User,Enrolled?,Non Enroll score,Enroll score
193397,0,0.8100025430454515,0.18999745695454864
91379,0,0.8085454198464669,0.19145458015353314
349350,1,0.20341400511017696,0.7965859948898228
114496,0,0.818864370837225,0.1811356291627751
255667,0,0.7869968574511202,0.21300314254887964
208344,0,0.8028194707799337,0.1971805292200666
127485,0,0.8200045615228743,0.17999543847712582
359104,0,0.8850693883254748,0.11493061167452524
359790,0,0.8086803987829384,0.19131960121706137
279316,1,0.14923517885990295,0.8507648211400969
166142,0,0.8213655971639836,0.1786344028360163
244124,1,0.13420275442525326,0.8657972455747468
271808,0,0.8595734074543474,0.1404265925456526
259475,1,0.12783319899238668,0.8721668010076131
306052,0,0.828908703643965,0.17109129635603504
239680,1,0.17144105558142417,0.8285589444185758
182635,0,0.8115382638969287,0.18846173610307115
317215,1,0.18604796237317278,0.8139520376268274
94794,1,0.4685443284248948,0.5314556715751051
37267,0,0.8343178800982256,0.1656821199017743
166464,1,0.1810276382915864,0.8189723617084137
184900,1,0.14781973840028884,0.8521802615997109
107153,0,0.7492834039936573,0.25071659600634255
33729,0,0.7799403273603835,0.22005967263961662
290458,1,0.1216374085595261,0.8783625914404739
110605,0,0.7265493099301175,0.27345069006988254
104534,0,0.9453384230480145,0.05466157695198544
339425,1,0.42308381568935605,0.5769161843106441
239046,0,0.7074156025280448,0.2925843974719551
179307,1,0.12688444678898736,0.8731155532110125
368811,1,0.14181437713395928,0.8581856228660406
253531,1,0.390877819984976,0.6091221800150239
177054,0,0.7967512141299756,0.20324878587002435
230216,0,0.820622198834895,0.17937780116510496
92840,1,0.17918308099274582,0.820816919007254
94144,1,0.39218759123220226,0.6078124087677977
16762,0,0.7753223085229065,0.22467769147709352
66379,0,0.8047647745012072,0.19523522549879266
351661,0,0.8220165878127043,0.17798341218729558
128624,1,0.13045905825215556,0.8695409417478445
357550,0,0.9035022398359157,0.0964977601640843
6131,0,0.8105474900823054,0.18945250991769477
53013,0,0.7738684227297827,0.22613157727021727
157052,1,0.13234582601245293,0.8676541739875471
260272,1,0.26854602014462553,0.7314539798553744
45511,1,0.21054241805725094,0.7894575819427492
262193,0,0.8194352265773334,0.18056477342266666
143130,0,0.859289078898797,0.14071092110120312
281607,1,0.13416588189042325,0.8658341181095768
355937,1,0.38663275056005386,0.6133672494399461
347552,0,0.8195923709422575,0.18040762905774252
372017,1,0.13876244482969521,0.8612375551703046
243950,1,0.20794840673357096,0.7920515932664292
192871,0,0.8310075130956034,0.16899248690439655
103488,1,0.18440566882421475,0.8155943311757857
23019,0,0.6779879328150926,0.3220120671849076
210617,0,0.9101072288173021,0.08989277118269787
241974,0,0.8232976067044908,0.17670239329550916
314895,1,0.22914929008087231,0.7708507099191277
300883,1,0.18380761327065612,0.816192386729344
58334,1,0.2344456256933794,0.7655543743066205
368120,1,0.2463779207210917,0.7536220792789082
87705,1,0.18038377009922668,0.8196162299007732
207205,0,0.6274284269133137,0.37257157308668615
347390,0,0.8947198352211868,0.10528016477881333
63860,1,0.18152662872766223,0.8184733712723378
323263,0,0.8973667211559925,0.1026332788440074
144306,1,0.2585917063749751,0.7414082936250249
357324,0,0.8223928834230844,0.17760711657691552
132481,0,0.8221222729026674,0.17787772709733246
37402,0,0.9478184601942065,0.052181539805793535
96157,0,0.8198254574790954,0.18017454252090473
70806,1,0.16251980501096075,0.8374801949890393
17342,0,0.8197420661101099,0.1802579338898899
247335,1,0.10456918387742427,0.8954308161225757
214869,1,0.1839632218247005,0.8160367781752996
170780,0,0.7207034852346673,0.27929651476533274
194940,1,0.3009058556431613,0.6990941443568388
91353,1,0.15670208066973174,0.8432979193302684
30421,1,0.16119437733024952,0.8388056226697502
308454,0,0.7900978621719323,0.20990213782806755
83039,1,0.1821677353740845,0.8178322646259154
121292,0,0.8207832799568576,0.17921672004314243
249025,0,0.8327564842060282,0.16724351579397162
252124,0,0.7400581006527075,0.2599418993472927
165394,0,0.7936121685782312,0.20638783142176886
242145,0,0.7673738527084831,0.232626147291517
51732,0,0.7851482829326001,0.2148517170673999
62201,0,0.8311531086529615,0.16884689134703865
251492,0,0.8278084382594199,0.17219156174058
156936,1,0.12849886790208948,0.8715011320979104
106192,0,0.8189720102804459,0.18102798971955433
308344,1,0.1226533780982247,0.8773466219017753
324230,0,0.8921145763372537,0.10788542366274631
151161,0,0.820653173832626,0.17934682616737396
341269,0,0.7027761999498147,0.2972238000501852
37519,1,0.09153955504916195,0.908460444950838
89359,0,0.8266054748001506,0.1733945251998492
157400,1,0.1893520996798378,0.8106479003201622
186978,1,0.172220999059075,0.827779000940925
76926,1,0.1765731044984574,0.8234268955015425
148216,0,0.7899717957223796,0.21002820427762042
102648,1,0.16518536811589316,0.8348146318841068
321390,1,0.05786648767665171,0.9421335123233484
110315,1,0.24853572929358927,0.7514642707064109
202670,1,0.17209300834149838,0.8279069916585019
359940,0,0.7989638562544177,0.2010361437455824
257309,1,0.11160600395268563,0.8883939960473144
339314,0,0.824360508090752,0.1756394919092478
320652,1,0.18243763654774353,0.8175623634522563
53871,1,0.33249748763398507,0.667502512366015
132028,0,0.8193538047356954,0.18064619526430456
152519,0,0.8203784190791201,0.1796215809208799
148704,0,0.828434518975521,0.17156548102447902
362915,1,0.3035646020360909,0.6964353979639092
198588,0,0.7659018406860341,0.23409815931396596
371764,0,0.8186624911679022,0.18133750883209765
35544,0,0.8225379829550308,0.17746201704496925
327203,1,0.1395124920852364,0.8604875079147638
320270,1,0.48936101662224263,0.5106389833777573
177158,1,0.11252871470674751,0.8874712852932525
7313,0,0.8223410358824418,0.17765896411755813
245525,0,0.8493462370226622,0.1506537629773379
117428,0,0.8196115109279396,0.18038848907206032
26144,1,0.17386480311129487,0.8261351968887052
165198,0,0.7151645490256485,0.28483545097435176
72027,0,0.8266643772358846,0.17333562276411552
353170,0,0.81756629526049,0.18243370473950993
43455,0,0.7931740928128517,0.20682590718714827
118765,0,0.514460483135179,0.485539516864821
205488,0,0.9771661553435337,0.022833844656466415
58050,1,0.12237654191273657,0.8776234580872635
352154,0,0.7995656810830067,0.2004343189169934
229136,1,0.18077016076442742,0.8192298392355725
334101,0,0.8207261622813432,0.179273837718657
79077,0,0.8204130311034193,0.17958696889658057
341592,1,0.15826946583283197,0.8417305341671679
169280,1,0.1580285361608997,0.8419714638391002
175137,0,0.8205510482359285,0.17944895176407166
292339,1,0.18270246099409299,0.8172975390059072
201220,0,0.8194722988944018,0.18052770110559835
138599,1,0.15978879085838846,0.8402112091416115
162729,1,0.3011558200228801,0.6988441799771199
314140,1,0.2456958998441938,0.754304100155806
252162,1,0.102491637867053,0.8975083621329469
333283,0,0.8230002928495519,0.17699970715044813
209148,1,0.13469429872391,0.8653057012760901
94145,0,0.8199755245520576,0.18002447544794217
298683,0,0.8149873545730331,0.18501264542696672
150247,1,0.08299851690948522,0.9170014830905148
280077,0,0.798296303876154,0.20170369612384603
1603,1,0.1519924495360754,0.8480075504639246
73327,0,0.8040010926192653,0.19599890738073464
60299,0,0.5709837574394411,0.4290162425605589
33511,0,0.822684179371951,0.17731582062804913
148005,1,0.15227179735780258,0.8477282026421973
358864,0,0.8211077449234704,0.1788922550765298
149119,0,0.8176813037590204,0.18231869624097966
205188,1,0.18847732817427892,0.811522671825721
23111,1,0.16549648336676168,0.8345035166332382
34583,1,0.14245838370592365,0.8575416162940764
25361,0,0.8215671553994544,0.17843284460054565
354091,0,0.8157282903171021,0.18427170968289788
261811,0,0.8217761118630934,0.1782238881369063
216942,1,0.16640494243283735,0.8335950575671627
215472,1,0.23383850504782677,0.7661614949521733
140599,1,0.12601638232609347,0.8739836176739065
301926,1,0.21511249496969934,0.7848875050303006
167874,0,0.8158614126924887,0.18413858730751131
16880,1,0.10666573359133075,0.8933342664086691
114174,1,0.22993641208816637,0.7700635879118337
203991,1,0.19494175742370073,0.8050582425762992
14979,0,0.8202915121431975,0.17970848785680246
99870,1,0.1524333511988261,0.8475666488011737
364594,1,0.18125981923283546,0.8187401807671644
238916,0,0.7799082111500921,0.22009178884990788
103662,0,0.5839301285392138,0.41606987146078606
293557,0,0.5831833550582556,0.41681664494174453
183387,0,0.9119337118371458,0.0880662881628541
9261,0,0.8190699361805195,0.1809300638194806
170271,0,0.8203580844516412,0.17964191554835865
244934,1,0.11493545675330573,0.8850645432466941
252418,1,0.21773636791757045,0.7822636320824294
181234,0,0.8067562977658331,0.19324370223416668
124775,1,0.1740921905526595,0.8259078094473403
149188,0,0.8198661657936697,0.18013383420633047
88276,0,0.8213335198413492,0.1786664801586509
271576,1,0.3424734040280493,0.6575265959719506
41228,0,0.8215374390123481,0.17846256098765198
266408,1,0.19210011165048133,0.8078998883495186
47435,0,0.8224823398347135,0.17751766016528653
332961,1,0.09315436837261186,0.9068456316273881
321823,1,0.42254352968679726,0.5774564703132026
346226,0,0.8277268428332898,0.17227315716671004
137069,0,0.7836241528014609,0.21637584719853903
340181,1,0.23920767004437138,0.7607923299556285
121293,0,0.8235657250807159,0.17643427491928426
128456,1,0.1638647093433848,0.8361352906566151
40868,0,0.819869928172222,0.18013007182777807
362983,0,0.7435353300845668,0.25646466991543304
68324,0,0.8906118961708597,0.10938810382914031
131591,0,0.8212430893073656,0.17875691069263427
220758,0,0.8213081799876115,0.1786918200123883
174525,0,0.9403617935670477,0.05963820643295248
339125,0,0.8089171752340124,0.19108282476598748
194773,0,0.8200631366816988,0.17993686331830128
288488,0,0.9183625362817048,0.08163746371829521
292735,1,0.23084905502536845,0.7691509449746317
292462,1,0.4810219680500292,0.5189780319499707
128391,0,0.8193769013674944,0.18062309863250584
24170,0,0.8210150069713739,0.1789849930286263
358561,1,0.21159751898403117,0.7884024810159688
72254,0,0.8195895843667064,0.18041041563329363
106738,1,0.15341566882369453,0.8465843311763055
204109,0,0.906218056382055,0.09378194361794494
231724,1,0.12435467501110918,0.8756453249888908
213859,0,0.8393392965005118,0.16066070349948808
238245,0,0.8185832194134669,0.18141678058653335
23766,1,0.13592114659744206,0.8640788534025581
371632,1,0.13591237474932533,0.8640876252506747
273714,1,0.16893773898848766,0.8310622610115124
20219,0,0.8199997749627436,0.18000022503725638
22524,1,0.1668885916952304,0.8331114083047695
128366,0,0.7607414436577934,0.23925855634220647
208386,1,0.09651290119533393,0.903487098804666
163235,0,0.9200583391557859,0.07994166084421403
327059,1,0.11515482440323235,0.8848451755967678
356451,0,0.829441233422852,0.17055876657714777
89021,1,0.15558399636316494,0.8444160036368348
277386,0,0.7081406875583113,0.2918593124416886
55016,1,0.18240406103152979,0.8175959389684705
125887,0,0.7788690191619811,0.22113098083801863
11478,0,0.8690813967036807,0.13091860329631919
158879,1,0.13555739199729058,0.8644426080027094
53392,0,0.8115300520836277,0.18846994791637256
144699,0,0.8203535803843464,0.17964641961565336
89705,1,0.16138783556404385,0.8386121644359562
261567,1,0.21510720456350144,0.7848927954364986
182590,0,0.8915312930224389,0.10846870697756093
205391,0,0.8207315662647161,0.1792684337352841
360481,0,0.8447498918976866,0.1552501081023132
323800,1,0.17204916103299359,0.8279508389670066
261228,0,0.8270827752642068,0.17291722473579316
346939,1,0.1686110492305099,0.8313889507694902
24541,1,0.17548046880454024,0.8245195311954597
9942,0,0.8366420503517541,0.16335794964824593
14253,0,0.8386131656263035,0.16138683437369641
106040,0,0.6123441645210069,0.38765583547899296
5439,1,0.12036276975079722,0.8796372302492026
330818,0,0.831856443092022,0.168143556907978
22336,0,0.8797284656934066,0.12027153430659343
307201,0,0.8526666783627435,0.14733332163725663
105815,1,0.21338450141079035,0.7866154985892095
12979,0,0.8067733255781614,0.19322667442183872
80184,0,0.8332704133562531,0.16672958664374668
249725,0,0.8267301857198686,0.17326981428013158
89695,1,0.15855936874752205,0.841440631252478
213475,1,0.3288054354139868,0.6711945645860133
356115,1,0.1476853958276756,0.8523146041723245
359024,0,0.8216716096950608,0.1783283903049391
349663,1,0.13233346800081153,0.8676665319991885
295288,0,0.789564779458021,0.2104352205419792
326783,1,0.14751222981084422,0.8524877701891557
37754,1,0.17407104566659823,0.8259289543334016
75580,1,0.1178680484414939,0.882131951558506
368524,1,0.1408885698134036,0.8591114301865964
197217,1,0.36568198948892355,0.6343180105110764
369222,1,0.14526971550025508,0.8547302844997451
136492,1,0.12034186694371449,0.8796581330562855
233426,1,0.3113983395757868,0.6886016604242131
347653,0,0.6501384896501321,0.34986151034986795
221232,1,0.1778336981790668,0.8221663018209333
1791,0,0.8194957915250004,0.1805042084749997
79054,0,0.9246165260884065,0.07538347391159332
57360,0,0.8356051914947243,0.1643948085052756
268274,1,0.18348598374042568,0.8165140162595742
283165,1,0.16311159224857852,0.8368884077514215
66883,0,0.8194730188572585,0.18052698114274135
50469,0,0.8225199573414628,0.17748004265853706
371907,1,0.5,0.5
348512,1,0.23144260314369383,0.7685573968563063
91409,0,0.8232614035973064,0.17673859640269352
150213,1,0.13007193089511176,0.8699280691048881
306746,1,0.06782007641309411,0.932179923586906
52469,0,0.7629867151476953,0.2370132848523045
96595,1,0.17098566160875345,0.8290143383912463
188284,0,0.7502561547229748,0.249743845277025
262099,1,0.20008850786752835,0.7999114921324716
365017,1,0.12520671376798717,0.8747932862320129
153260,1,0.2706252289518028,0.7293747710481971
355549,0,0.8907533911955453,0.10924660880445483
94996,0,0.8478989601175091,0.15210103988249085
201379,0,0.8630789751945439,0.13692102480545615
298240,1,0.23367455566553544,0.7663254443344645
144003,1,0.21529083309010746,0.7847091669098925
264689,0,0.8496035819860849,0.15039641801391498
118444,1,0.18229006882108428,0.8177099311789159
344308,1,0.14433297989816846,0.8556670201018313
209091,0,0.8310558441121595,0.1689441558878404
95084,1,0.15343817274848867,0.8465618272515112
357208,0,0.8203262119075688,0.17967378809243115
106995,0,0.7944953316712756,0.20550466832872433
257779,1,0.08726115841668322,0.9127388415833169
11293,1,0.18315325262317297,0.8168467473768272
361556,0,0.7719070473253957,0.22809295267460436
320008,0,0.842069665260719,0.15793033473928084
32498,1,0.265561080310619,0.7344389196893809
141191,1,0.2486155013209258,0.7513844986790741
121868,1,0.10906936886314461,0.8909306311368554
221130,1,0.3927050958677377,0.6072949041322623
163610,0,0.8232807945896309,0.1767192054103692
311530,1,0.1526995577408755,0.8473004422591245
53436,0,0.820515901464111,0.17948409853588904
336088,1,0.11287273680290823,0.8871272631970917
44164,0,0.8417589317928784,0.1582410682071218
267549,0,0.8160388541059647,0.18396114589403523
97344,0,0.8205468443973337,0.17945315560266636
114727,1,0.17478923905381286,0.8252107609461872
330428,1,0.15062720439771124,0.8493727956022887
190543,1,0.354502423421069,0.645497576578931
259877,1,0.2010952575978552,0.7989047424021449
55744,0,0.8211249036754431,0.17887509632455686
293996,1,0.15882005632771215,0.8411799436722878
16995,1,0.16699791079203927,0.8330020892079608
84725,1,0.19640162746715042,0.8035983725328495
142578,1,0.17517546857707286,0.8248245314229273
84743,1,0.19811038982352963,0.8018896101764703
10560,0,0.555424465585073,0.4445755344149271
243876,1,0.20327842266061352,0.7967215773393864
369781,1,0.4787821487790842,0.5212178512209158
189362,1,0.1445847742508255,0.8554152257491746
245569,1,0.24604840730617109,0.7539515926938288
6385,0,0.906404081864612,0.09359591813538791
165914,0,0.6979244980397737,0.30207550196022626
125947,0,0.8248437899778478,0.17515621002215218
66999,1,0.0718367207530277,0.9281632792469721
127710,1,0.17796514515999426,0.8220348548400056
41679,1,0.0719709539456975,0.9280290460543024
309635,1,0.1947512478736521,0.8052487521263479
212552,0,0.8215592178198241,0.17844078218017598
98261,0,0.8220974786557069,0.17790252134429285
372047,0,0.8206402440782052,0.17935975592179482
176015,1,0.18945953719393105,0.8105404628060691
