,enrolled,VerifyPhone,Other,VerifyDateOfBirth,location,is_weekend_enrolleddate,VerifyCountry,Credit,numscreens,BankVerification,idscreen,VerifyMobile,Loan_all,Alerts,age
21011,1,1,10,0,1,0,1,0,25,0,1,0,1,1,22
21012,0,1,5,0,0,0,1,0,13,0,0,0,0,0,37
21013,0,1,10,0,0,0,1,1,29,1,0,1,1,0,27
21014,0,1,6,0,0,0,0,1,41,1,0,0,0,0,50
21015,0,0,7,0,0,0,0,2,81,0,0,0,2,1,23
21016,0,1,5,1,1,0,1,0,9,0,0,0,0,0,59
21017,0,0,6,0,0,0,0,0,9,0,1,0,0,0,41
21018,0,1,11,1,0,0,1,0,25,1,1,0,0,0,27
21019,1,0,6,0,0,0,0,0,12,0,0,0,1,0,23
21020,0,0,2,0,0,0,0,3,11,0,0,0,2,0,19
21021,1,1,8,1,1,1,0,3,26,0,0,0,1,0,27
21022,1,1,7,0,0,1,1,0,17,1,0,0,0,0,28
21023,0,1,5,0,1,0,1,3,31,0,0,0,1,0,23
21024,1,1,6,0,1,0,1,0,10,0,0,0,0,0,28
21025,0,0,0,0,0,0,0,0,3,0,0,0,2,0,34
21026,1,0,3,0,1,0,0,1,12,0,0,1,0,0,35
21027,1,1,4,1,1,0,0,3,12,0,0,0,1,0,44
21028,0,1,6,1,1,0,1,0,17,0,0,0,0,0,81
21029,1,1,8,1,1,0,1,0,19,1,0,0,0,0,34
21030,1,1,7,1,1,0,1,3,27,0,0,0,1,0,66
21031,1,0,8,0,0,0,0,1,39,0,0,0,2,1,26
21032,0,0,7,0,0,0,1,0,12,1,0,0,1,0,39
21033,1,0,19,0,1,0,1,0,27,0,0,0,3,0,34
21034,0,0,1,0,0,0,0,0,11,0,0,0,0,0,24
21035,0,1,8,0,0,0,1,1,36,1,0,0,1,1,25
21036,0,1,9,1,1,0,1,0,18,0,1,0,1,0,24
21037,1,1,8,0,0,1,0,0,40,1,0,0,0,0,18
21038,0,1,7,0,0,1,1,0,11,1,0,0,0,0,33
21039,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19
21040,0,0,1,0,0,0,0,0,5,0,0,0,2,0,25
21041,0,0,10,1,0,0,0,0,15,0,1,0,2,0,35
21042,1,1,6,1,1,0,0,3,43,0,1,0,1,0,40
21043,1,0,3,0,0,0,0,0,21,1,0,0,0,0,33
21044,1,1,6,0,1,0,1,0,16,0,1,0,1,0,25
21045,1,1,4,1,1,0,1,0,8,0,0,0,0,0,23
21046,1,0,4,0,0,0,0,0,5,0,0,0,1,0,33
21047,0,0,8,1,1,0,1,1,34,1,0,0,1,0,20
21048,0,1,8,1,1,0,1,1,49,0,1,0,1,1,41
21049,0,0,2,0,0,0,0,2,13,0,0,0,1,1,33
21050,1,1,3,1,1,0,0,3,14,0,1,0,1,0,20
21051,0,0,5,1,1,0,0,0,12,0,0,0,0,0,46
21052,1,1,13,1,1,1,1,0,37,0,0,0,1,0,19
21053,1,0,10,0,0,1,0,1,24,0,1,0,1,0,25
21054,1,1,9,0,0,0,1,0,17,1,0,0,1,0,36
21055,1,1,8,1,1,0,0,4,33,0,1,0,2,1,26
21056,0,0,1,0,0,0,0,0,2,0,0,0,1,0,43
21057,0,1,10,0,1,0,1,0,25,0,1,0,1,0,25
21058,0,1,8,0,0,0,1,1,15,0,0,0,1,0,36
21059,0,1,6,0,1,0,1,0,13,0,0,0,0,0,19
21060,1,1,7,1,1,1,1,0,20,1,1,0,1,0,19
21061,0,1,21,1,0,0,1,0,33,1,1,0,3,0,26
21062,1,0,4,0,0,0,0,0,4,0,0,0,0,0,52
21063,0,1,10,1,1,1,1,4,41,1,0,0,1,0,26
21064,0,0,3,0,0,0,0,1,8,0,0,0,2,0,36
21065,1,0,9,1,0,1,0,0,21,0,0,0,1,0,51
21066,0,1,9,1,1,0,1,1,27,0,0,0,1,1,45
21067,1,1,11,1,1,0,1,0,17,0,0,0,1,0,32
21068,0,0,4,0,0,0,0,0,12,0,0,0,2,0,25
21069,0,0,5,0,0,0,0,0,10,1,1,0,1,0,28
21070,1,1,9,0,0,0,0,4,23,0,1,0,1,0,29
21071,0,1,6,1,1,0,1,0,13,0,1,0,1,0,20
21072,1,1,5,0,0,0,1,0,13,1,0,0,0,0,45
21073,1,0,6,0,0,1,0,1,20,0,0,0,1,0,43
21074,1,1,6,1,1,1,1,0,21,0,0,0,0,0,73
21075,1,1,5,1,1,0,1,0,14,0,0,0,0,0,52
21076,0,0,5,0,0,0,1,1,30,1,0,0,1,1,25
21077,0,0,4,0,0,0,0,0,5,0,0,0,0,0,26
21078,1,0,7,0,0,0,1,0,10,0,0,0,1,0,20
21079,0,0,9,1,1,0,0,1,51,0,1,0,1,1,32
21080,0,0,0,1,0,0,1,0,3,0,0,0,0,0,22
21081,1,0,3,0,0,0,0,1,7,0,1,0,0,0,29
21082,1,1,2,0,0,0,0,0,20,1,0,0,1,0,27
21083,1,1,12,1,1,0,1,0,31,0,0,0,1,0,59
21084,1,1,9,1,1,0,1,0,13,0,0,0,0,0,25
21085,0,0,2,0,0,0,0,2,13,0,0,0,1,1,51
21086,1,1,5,1,1,1,0,1,11,0,0,0,0,0,56
21087,0,1,7,1,1,0,0,0,35,0,0,0,1,0,25
21088,0,0,4,1,1,0,0,0,6,0,0,0,0,0,45
21089,1,1,11,0,0,0,1,0,22,1,1,0,0,0,27
21090,0,1,6,1,1,0,1,0,12,0,1,0,0,0,26
21091,0,0,2,0,0,0,0,0,8,1,0,0,1,0,56
21092,0,1,6,1,1,1,1,0,18,1,0,0,0,0,43
21093,0,0,4,1,1,0,0,0,7,0,0,0,0,0,59
21094,0,0,2,1,0,0,1,0,4,0,0,0,0,0,22
21095,1,0,12,1,1,0,0,4,44,0,0,1,2,0,26
21096,0,1,9,1,1,0,1,1,42,1,0,0,1,0,19
21097,1,1,7,0,0,0,1,0,14,0,1,0,1,0,38
21098,0,0,9,0,1,0,1,1,66,1,0,0,1,0,23
21099,1,1,7,1,1,1,0,3,51,0,0,0,2,0,25
21100,0,0,4,0,0,0,0,0,22,0,0,0,2,0,36
21101,1,0,4,0,0,1,0,1,10,0,1,0,0,0,21
21102,1,1,12,1,1,0,1,1,25,1,1,0,1,0,34
21103,1,0,10,0,1,1,0,0,11,0,0,0,0,0,43
21104,1,1,7,1,1,0,1,0,14,0,0,0,1,0,23
21105,1,1,10,1,1,1,1,3,81,0,0,0,1,0,28
21106,1,0,5,0,0,0,0,0,7,0,0,0,1,0,26
21107,1,1,5,1,1,1,1,1,17,0,0,0,1,0,41
21108,1,0,3,0,0,1,0,0,6,0,0,0,0,0,47
21109,1,1,9,1,1,0,1,2,38,0,0,0,1,0,31
21110,0,0,5,0,0,0,0,1,31,0,0,0,2,0,40
21111,0,0,6,0,0,0,0,0,8,0,0,0,0,0,30
21112,0,0,4,0,0,0,0,0,44,1,0,0,2,1,23
21113,1,0,6,0,0,0,0,0,11,0,1,0,0,0,19
21114,0,0,4,0,1,0,0,1,13,0,1,0,1,0,24
21115,0,0,4,0,0,0,0,0,30,0,0,0,0,0,40
21116,0,1,8,0,1,1,1,1,27,1,0,0,1,0,33
21117,1,0,3,0,0,0,0,1,13,0,0,0,1,0,24
21118,0,0,4,0,0,0,0,3,28,0,0,0,2,1,27
21119,0,0,6,1,1,0,0,0,17,0,0,0,1,0,33
21120,0,0,4,1,1,0,0,0,10,0,1,0,0,0,25
21121,1,1,11,0,0,1,1,0,16,0,0,0,0,0,38
21122,0,1,15,0,1,0,1,0,24,0,0,0,2,0,48
21123,1,1,6,0,1,0,0,2,16,0,0,0,1,0,40
21124,0,0,4,1,1,0,0,2,19,0,1,0,0,0,33
21125,1,1,10,0,0,0,1,4,52,1,0,0,1,0,39
21126,0,0,4,1,0,0,0,0,24,0,0,0,1,0,30
21127,1,0,2,0,0,0,0,1,10,0,1,0,1,0,22
21128,0,0,2,0,0,0,0,0,4,0,1,0,0,0,28
21129,0,0,14,1,1,0,1,0,26,1,0,0,3,0,42
21130,1,1,12,1,1,1,1,1,54,0,1,1,1,1,17
21131,0,0,3,0,0,1,0,0,17,1,0,0,1,0,24
21132,0,0,0,0,1,0,0,0,1,0,0,0,0,0,36
21133,1,1,9,1,1,0,1,0,50,1,0,0,1,0,37
21134,0,0,4,0,1,0,1,0,11,0,0,0,1,0,41
21135,1,1,7,1,1,0,0,2,22,0,0,0,1,0,30
21136,1,1,13,1,1,1,1,1,74,1,1,0,1,0,26
21137,0,0,3,0,0,0,0,0,7,0,0,0,2,0,44
21138,1,1,8,0,0,0,1,0,10,0,0,0,0,0,50
21139,0,0,8,0,0,0,0,0,22,0,1,0,1,0,34
21140,1,0,5,1,1,0,0,2,12,0,0,0,1,0,38
21141,1,1,6,1,1,0,1,0,12,0,0,0,0,0,42
21142,0,0,1,0,0,0,0,2,11,0,1,0,2,1,27
21143,0,1,5,0,0,0,0,3,88,0,0,0,2,0,23
21144,0,1,4,1,1,0,1,1,14,0,0,0,1,0,47
21145,0,1,3,0,1,0,1,1,13,0,0,0,1,0,49
21146,0,0,3,0,0,0,0,3,17,0,0,0,2,0,41
21147,1,1,7,0,0,0,1,0,15,0,0,0,1,0,29
21148,1,1,10,0,0,0,1,1,37,0,0,1,1,0,40
21149,1,1,8,1,1,0,1,0,13,1,0,0,0,0,32
21150,0,0,7,0,1,0,1,0,34,1,0,0,1,1,36
21151,0,0,4,0,0,0,0,0,4,0,0,0,0,0,41
21152,0,0,1,0,0,0,0,0,1,0,0,0,0,0,37
21153,1,1,10,1,1,0,1,4,43,1,0,0,1,0,38
21154,1,1,7,1,1,0,1,0,12,1,0,0,0,0,31
21155,1,1,9,0,0,0,1,0,14,1,0,0,1,0,22
21156,1,1,6,1,1,1,0,0,30,0,1,0,0,0,23
21157,0,1,6,0,0,0,1,0,11,0,0,0,1,0,23
21158,0,1,4,1,1,0,1,0,11,0,0,0,0,0,29
21159,1,1,8,1,0,0,0,4,39,1,1,0,1,0,18
21160,0,0,6,0,1,0,1,0,23,1,0,0,1,0,51
21161,1,1,8,1,1,0,1,0,15,1,0,0,0,0,48
21162,1,1,10,0,1,0,0,3,54,1,1,0,1,0,36
21163,0,1,6,1,0,0,0,0,17,0,0,0,0,0,19
21164,1,0,4,0,0,0,0,0,5,0,1,0,0,0,25
21165,1,1,11,1,1,0,1,1,28,1,1,0,1,0,23
21166,1,0,4,0,0,1,0,0,5,0,0,0,0,0,23
21167,1,0,4,1,0,0,0,0,11,0,0,0,1,0,36
21168,1,1,8,1,1,0,1,1,21,0,1,0,1,0,23
21169,0,1,2,0,1,0,0,0,7,0,0,0,1,0,22
21170,1,1,4,1,1,1,0,4,19,0,0,0,1,0,27
21171,1,1,9,1,1,0,1,1,47,0,1,0,1,0,24
21172,1,1,5,1,1,1,1,0,14,0,0,0,1,0,56
21173,0,0,4,0,0,0,0,0,4,0,0,0,0,0,28
21174,1,0,7,0,1,0,0,0,9,0,0,0,0,0,23
21175,1,0,4,1,1,1,0,2,17,0,1,0,1,0,55
21176,0,0,3,0,0,0,0,3,24,0,0,0,2,0,24
21177,0,0,5,1,1,0,1,2,27,0,0,0,1,0,22
21178,1,1,10,1,1,0,1,0,38,0,1,0,1,0,27
21179,1,1,5,1,1,0,0,2,25,1,0,0,1,0,18
21180,1,0,4,0,0,0,0,0,8,1,0,0,1,0,19
21181,0,1,8,1,1,0,1,0,17,1,0,0,1,0,36
21182,1,1,10,1,1,0,1,1,26,0,1,0,1,0,20
21183,1,1,6,1,1,0,0,3,29,0,0,0,1,0,34
21184,1,0,5,1,0,0,0,1,21,0,0,0,1,1,38
21185,1,1,4,0,0,1,0,3,18,1,1,0,0,0,39
21186,0,0,5,0,0,0,0,2,46,0,1,0,2,0,21
21187,0,1,5,1,1,0,1,0,11,0,0,0,0,0,29
21188,1,1,5,1,1,1,0,4,41,1,0,0,0,0,21
21189,1,1,11,1,1,0,1,1,23,0,0,0,1,0,26
21190,1,1,12,1,1,1,1,1,41,1,1,0,1,0,18
21191,0,0,2,0,0,0,0,1,11,0,0,0,2,0,30
21192,0,0,9,0,0,0,1,1,21,1,0,0,1,0,23
21193,1,1,9,1,1,0,1,0,30,1,1,0,1,0,19
21194,0,0,9,0,1,0,1,0,21,1,0,0,1,0,38
21195,0,0,2,0,0,0,0,1,13,0,0,0,1,0,30
21196,1,0,4,1,1,0,1,0,11,0,0,0,1,0,42
21197,1,0,3,0,0,0,0,0,3,0,0,0,0,0,29
21198,1,1,5,1,1,0,1,0,10,0,0,0,1,0,68
21199,1,1,9,0,0,1,1,0,13,0,1,0,0,0,29
21200,1,0,5,1,0,0,0,0,12,1,1,0,1,0,29
21201,0,0,5,1,1,0,0,0,8,0,0,0,1,0,19
21202,0,1,6,1,1,0,1,0,12,0,1,0,0,0,16
21203,0,0,6,0,1,0,1,4,30,0,1,0,1,1,47
21204,1,1,10,0,0,1,1,1,23,1,0,0,1,0,43
21205,0,0,2,0,0,0,0,0,2,0,0,0,0,0,34
21206,0,0,3,0,0,0,1,0,6,0,0,0,1,0,33
21207,0,1,7,0,0,1,1,0,16,0,1,0,1,0,24
21208,1,0,12,0,0,0,0,0,26,0,0,0,3,0,28
21209,0,0,2,0,0,0,0,0,4,0,0,0,2,0,23
21210,1,1,11,1,1,0,1,1,114,0,0,0,1,0,30
21211,1,1,11,1,1,1,1,0,21,0,1,0,1,0,32
21212,0,1,2,1,1,0,0,0,9,0,1,0,0,0,32
21213,0,1,6,0,1,0,1,1,15,1,0,0,0,0,29
21214,1,1,7,0,0,1,0,3,21,1,1,0,1,0,21
21215,0,0,3,0,0,0,0,0,8,0,1,0,1,1,19
21216,0,1,4,1,1,0,1,0,9,0,0,0,0,0,30
21217,1,1,8,0,0,0,0,4,28,0,0,0,1,0,32
21218,1,0,2,1,1,0,0,2,14,0,0,1,0,0,43
21219,0,0,6,0,0,0,0,0,7,0,0,0,0,0,42
21220,0,0,7,0,1,0,1,0,14,0,0,0,2,0,37
21221,0,1,10,1,1,0,1,0,16,0,0,0,1,0,36
21222,0,1,4,1,1,0,1,0,11,0,0,0,1,0,20
21223,1,1,7,1,1,0,1,0,39,0,1,0,1,0,41
21224,0,0,2,0,0,0,0,2,13,0,0,0,2,0,23
21225,1,1,13,1,1,1,1,0,20,1,1,0,1,0,20
21226,1,0,3,0,0,1,0,0,3,0,0,0,0,0,37
21227,1,1,6,0,0,0,1,2,12,0,0,0,1,0,42
21228,1,1,4,1,1,1,0,1,22,0,1,0,1,0,36
21229,1,1,9,1,1,0,1,0,20,0,0,0,1,0,36
21230,1,1,9,1,1,1,1,1,42,1,0,0,1,0,19
21231,1,1,10,1,1,0,1,3,21,1,0,0,1,0,37
21232,0,0,3,0,0,1,0,0,6,0,0,0,1,0,39
21233,1,1,14,1,1,1,1,3,47,1,1,0,1,0,36
21234,1,1,6,0,0,0,0,3,16,0,0,0,1,0,56
21235,0,0,6,0,1,1,1,0,27,1,0,0,1,0,29
21236,1,1,8,1,1,0,1,1,50,0,1,0,1,0,32
21237,1,1,8,1,0,1,0,0,55,1,0,0,1,0,22
21238,0,1,3,1,1,0,0,4,22,0,0,0,0,0,23
21239,1,1,3,0,0,0,0,4,15,0,1,0,0,0,32
21240,0,1,6,1,1,0,1,1,56,0,1,0,1,0,28
21241,1,1,10,0,0,0,0,3,30,0,0,0,1,0,22
21242,0,0,4,1,0,0,0,0,5,0,0,0,0,0,44
21243,0,0,2,1,0,0,1,0,6,0,1,0,0,0,19
21244,1,1,7,1,1,1,1,1,49,0,1,0,1,0,25
21245,1,1,8,0,0,1,1,0,21,1,0,0,0,0,25
21246,0,1,9,1,1,0,1,0,21,0,0,0,0,0,21
21247,1,0,4,0,0,0,0,0,6,0,1,0,0,0,24
21248,0,0,3,0,0,0,0,0,10,0,0,0,2,0,29
21249,0,0,0,0,0,0,0,0,1,0,1,0,0,0,32
21250,1,1,4,0,1,0,1,0,8,0,0,0,0,0,33
21251,1,1,6,0,1,0,0,4,27,0,0,0,1,1,39
21252,1,1,10,0,1,0,1,0,28,1,0,0,0,0,40
21253,0,0,11,1,1,0,1,1,45,1,0,0,1,0,35
21254,1,1,8,1,1,1,1,3,73,0,0,0,1,0,24
21255,1,1,5,0,0,1,1,0,9,0,0,0,0,0,29
21256,0,0,3,1,0,0,0,2,11,0,1,1,0,0,36
21257,0,0,6,0,0,0,0,1,22,0,1,0,1,0,34
21258,1,1,14,1,1,0,1,1,26,1,1,0,1,0,19
21259,1,1,12,1,1,0,1,4,29,0,1,0,1,0,33
21260,1,0,3,0,0,0,0,1,7,0,0,0,1,0,26
21261,1,1,2,1,1,0,0,2,10,0,1,0,1,0,28
21262,1,1,12,1,1,0,1,0,21,0,1,0,1,0,21
21263,0,0,2,0,0,0,0,0,4,0,0,0,0,0,31
21264,0,0,1,0,0,0,0,1,9,0,0,0,1,1,49
21265,1,1,15,1,1,0,1,1,31,1,0,0,1,0,19
21266,0,0,4,0,0,0,0,0,13,0,0,0,2,0,23
21267,0,1,7,0,1,0,0,0,19,0,0,0,1,0,25
21268,0,1,8,1,1,0,1,0,24,1,0,0,1,0,37
21269,0,0,2,0,0,0,0,0,2,0,0,0,0,0,30
21270,0,0,5,1,1,0,1,0,10,0,1,0,0,0,17
21271,0,1,8,0,1,0,0,4,51,0,0,0,1,0,25
21272,0,1,13,1,1,0,1,0,25,1,1,0,1,0,27
21273,1,1,3,1,1,0,0,1,16,0,0,1,1,0,43
21274,1,1,3,1,1,1,0,0,9,0,0,0,0,0,37
21275,0,1,5,1,1,0,1,0,17,0,0,0,1,0,56
21276,0,0,6,0,0,1,0,1,19,0,0,0,1,0,28
21277,1,1,7,0,0,1,0,2,28,1,1,0,1,0,34
21278,1,1,10,0,0,0,1,1,32,1,0,0,1,0,19
21279,0,0,7,0,0,0,0,1,26,0,0,0,2,0,49
21280,1,0,10,1,1,0,1,1,24,1,1,0,1,0,24
21281,1,1,7,1,0,1,1,0,21,1,0,0,0,0,23
21282,1,0,10,0,1,0,0,1,58,1,0,1,1,0,22
21283,0,0,3,0,1,0,0,0,6,1,0,0,1,0,30
21284,0,0,6,1,1,0,1,1,38,0,1,0,0,0,23
21285,1,0,8,1,1,0,1,1,22,0,1,0,1,0,19
21286,1,1,10,1,1,0,0,4,53,1,0,0,1,0,35
21287,0,0,3,0,0,0,0,0,3,0,0,0,0,0,34
21288,1,1,13,1,1,0,1,0,18,1,0,0,0,0,48
21289,0,1,10,1,1,0,0,1,56,0,0,0,1,1,32
21290,0,1,1,1,0,0,0,3,9,0,0,0,1,0,29
21291,1,1,15,1,1,0,1,0,42,1,0,0,1,0,34
21292,0,1,7,1,1,0,1,0,20,0,1,0,1,0,21
21293,0,0,3,0,0,0,0,1,24,0,0,0,2,1,28
21294,1,1,5,1,1,1,0,0,13,0,0,0,1,0,21
21295,0,1,19,1,1,1,1,1,52,1,0,0,2,0,27
21296,1,1,15,1,1,0,1,0,39,1,1,0,1,0,34
21297,1,1,9,1,1,1,1,0,16,0,0,0,1,0,29
21298,1,1,12,1,1,1,1,0,47,0,0,0,0,0,31
21299,1,1,11,0,0,0,1,0,21,1,0,0,1,0,26
21300,1,1,8,0,0,0,1,0,15,1,0,0,0,0,53
21301,1,1,9,1,1,0,1,4,24,1,0,0,1,0,42
21302,1,1,6,0,0,1,1,0,12,0,1,0,0,0,19
21303,1,1,6,0,0,0,0,3,15,0,1,0,1,0,34
21304,0,1,7,0,1,0,1,1,49,1,0,0,1,0,26
21305,1,1,11,1,1,1,1,2,92,1,0,0,1,1,40
21306,0,0,4,0,0,0,0,1,7,0,0,0,0,0,26
21307,1,1,12,1,1,0,1,2,26,1,1,0,1,0,29
21308,1,1,5,0,0,0,0,3,26,1,1,0,0,0,24
21309,0,0,5,0,0,0,0,0,27,1,0,0,2,0,50
21310,1,0,1,0,0,0,0,0,2,0,0,0,0,0,37
21311,0,1,5,0,0,0,0,2,13,0,1,0,1,0,25
21312,0,0,5,0,0,0,0,3,54,0,0,0,2,1,57
21313,1,1,2,1,1,0,0,2,15,0,1,0,0,0,56
21314,0,0,1,0,0,0,0,1,6,0,0,0,1,0,20
21315,1,1,5,1,1,1,0,3,22,1,0,0,0,0,32
21316,0,0,6,0,0,0,0,0,6,0,0,0,0,0,25
21317,1,0,4,1,0,0,0,0,8,0,0,0,1,0,23
21318,1,0,2,1,1,0,0,1,7,0,1,0,0,0,24
21319,0,0,5,0,0,0,0,1,20,0,0,0,2,0,27
21320,0,0,2,0,1,0,0,1,16,0,0,0,0,0,32
21321,0,0,2,0,0,0,0,0,7,0,0,0,1,0,29
21322,0,0,2,0,0,0,0,0,6,0,0,0,2,0,32
21323,1,0,5,0,0,0,0,0,17,0,1,0,0,0,31
21324,0,0,3,1,1,1,0,1,8,0,0,1,0,0,22
21325,0,0,5,0,0,0,0,0,17,0,1,0,1,0,31
21326,0,1,7,0,1,0,1,0,16,1,0,0,1,0,19
21327,0,0,5,0,0,0,0,0,8,0,0,0,0,0,52
21328,0,0,5,0,0,0,0,0,13,0,0,0,2,1,35
21329,1,0,2,0,0,0,0,0,6,1,0,0,0,0,27
21330,0,0,2,0,0,0,0,0,4,0,1,0,0,0,23
21331,1,1,11,1,1,1,0,1,36,0,0,0,0,0,16
21332,0,1,7,0,0,0,1,1,16,0,1,0,1,0,33
21333,0,1,10,0,0,0,0,2,75,0,0,0,2,1,48
21334,0,1,5,1,1,0,1,0,11,0,0,0,0,0,32
21335,1,1,8,1,1,0,1,2,27,1,1,1,1,0,24
21336,1,0,5,0,0,1,0,0,8,0,1,0,0,0,38
21337,0,0,7,1,1,0,0,2,13,0,0,0,1,0,25
21338,0,0,4,1,0,0,0,0,5,0,0,0,0,0,18
21339,1,1,8,0,0,1,1,0,15,1,0,0,0,0,31
21340,1,1,10,1,1,0,1,1,50,1,1,0,1,0,23
21341,0,0,2,1,0,0,0,0,3,0,0,0,0,0,30
21342,1,1,8,1,1,0,1,1,22,0,1,0,1,0,33
21343,0,1,10,1,1,0,1,0,36,0,1,0,0,0,31
21344,1,1,6,0,0,0,0,2,13,1,0,0,0,0,38
21345,0,0,8,1,1,0,1,0,18,0,0,0,1,0,39
21346,0,0,4,0,0,0,0,3,11,0,0,0,2,0,58
21347,1,1,9,1,1,1,1,0,24,1,1,0,0,0,19
21348,0,0,2,0,0,1,0,0,8,0,0,0,0,0,36
21349,0,1,7,1,1,0,1,0,28,0,0,0,1,0,32
21350,0,0,1,0,0,0,0,0,4,0,0,0,1,0,39
21351,1,1,13,1,1,1,1,0,23,1,0,0,1,0,33
21352,0,0,5,0,0,0,0,0,6,0,0,0,1,0,36
21353,0,0,4,0,0,0,0,0,8,0,0,0,0,0,58
21354,0,0,1,0,0,0,0,0,3,0,1,0,1,0,27
21355,0,0,5,0,0,1,0,1,38,0,0,0,1,1,42
21356,0,0,1,0,1,0,1,0,5,0,0,0,0,0,36
21357,0,0,1,0,0,0,0,0,5,0,0,0,2,0,44
21358,0,0,1,0,0,0,0,0,4,0,0,0,2,0,28
21359,0,0,3,0,0,0,0,0,21,1,1,0,2,0,32
21360,0,0,2,0,0,0,0,3,16,0,0,0,2,1,42
21361,1,0,5,0,0,1,0,0,12,1,1,0,0,0,51
21362,1,1,8,1,1,1,1,1,36,0,1,0,1,0,17
21363,1,1,10,1,1,1,1,3,29,1,0,0,1,0,27
21364,0,0,6,0,1,0,1,1,19,1,0,0,0,0,51
21365,1,0,2,0,0,0,0,0,4,0,1,0,0,0,25
21366,1,0,3,0,0,1,0,0,3,0,0,0,0,0,37
21367,1,1,14,0,1,0,1,1,56,1,1,0,1,0,17
21368,0,0,3,0,0,0,0,0,17,0,0,0,2,0,59
21369,1,1,11,1,1,0,1,2,100,1,1,1,1,0,19
21370,1,1,11,1,1,0,1,0,29,1,1,0,1,0,30
21371,1,0,8,1,1,1,0,4,52,0,1,1,0,1,23
21372,1,1,5,1,1,1,0,0,9,0,0,0,0,0,35
21373,0,1,6,1,1,0,0,2,28,0,1,0,1,1,23
21374,0,0,5,0,0,0,1,0,7,0,0,0,0,0,28
21375,1,1,8,1,1,0,0,2,31,0,1,0,1,0,36
21376,0,0,4,0,0,0,0,0,7,0,0,0,1,0,29
21377,0,0,6,0,0,0,0,2,29,0,0,0,2,1,42
21378,1,1,14,1,1,1,1,2,67,1,0,0,1,0,31
21379,1,1,9,1,1,1,0,1,153,1,0,1,1,0,24
21380,0,1,6,0,1,0,1,0,30,0,0,0,1,0,31
21381,1,0,13,1,1,0,0,0,18,0,1,0,1,0,24
21382,1,1,12,1,1,0,1,0,21,1,1,0,1,0,32
21383,1,1,3,1,1,1,0,3,12,0,1,0,0,0,18
21384,0,1,8,1,1,1,1,1,19,0,0,0,1,0,30
21385,0,0,5,1,1,0,0,1,12,0,0,0,1,0,34
21386,1,1,9,1,1,0,1,1,47,0,0,0,1,0,18
21387,1,0,4,0,0,1,0,0,10,0,1,0,1,0,40
21388,1,0,6,1,1,0,1,1,51,0,0,1,1,0,38
21389,1,1,8,1,1,0,1,0,24,0,1,0,0,0,19
21390,0,1,5,1,0,0,0,0,7,0,0,0,0,0,20
21391,0,0,2,0,0,0,0,0,12,0,0,0,2,1,27
21392,1,0,4,0,0,0,0,0,6,0,1,0,0,0,32
21393,0,0,1,0,0,0,0,0,3,0,0,0,1,0,28
21394,1,1,5,0,1,0,0,2,15,0,1,0,1,0,32
21395,0,1,6,0,1,1,0,0,12,1,1,0,0,0,28
21396,1,1,8,1,1,0,1,0,13,0,0,0,0,0,38
21397,1,1,4,0,0,0,0,4,23,0,0,0,1,0,38
21398,1,1,5,0,1,1,0,0,10,0,0,0,1,0,31
21399,0,0,3,0,0,0,0,2,18,0,0,0,2,0,48
21400,0,1,12,1,1,0,1,4,47,1,1,1,1,1,31
21401,0,1,4,0,0,0,1,1,9,0,1,0,0,0,26
21402,1,1,9,1,1,1,1,0,23,1,1,0,0,0,38
21403,0,0,1,0,0,0,0,0,3,0,0,0,0,1,49
21404,0,0,5,0,1,0,1,1,23,0,0,0,1,0,25
21405,1,1,5,0,0,0,0,3,29,1,1,0,0,0,37
21406,1,1,10,0,0,1,1,0,14,1,1,0,0,0,18
21407,1,1,12,1,1,0,1,2,24,0,0,0,1,0,41
21408,1,1,12,1,1,1,1,0,32,0,0,0,1,0,23
21409,0,0,3,0,0,0,0,3,18,0,0,0,2,0,26
21410,1,1,7,0,0,0,1,3,17,0,1,0,1,0,29
21411,0,0,4,0,0,0,0,3,28,1,0,0,1,0,28
21412,0,1,5,0,1,1,1,0,19,0,0,0,2,0,29
21413,0,0,4,0,0,0,0,1,14,0,0,0,2,0,31
21414,1,1,9,1,1,1,1,2,35,1,0,0,1,0,29
21415,1,1,3,1,1,0,0,3,11,0,0,0,0,0,30
21416,1,0,2,0,0,0,0,1,6,0,0,1,0,0,30
21417,1,1,10,0,1,1,1,1,31,1,0,1,1,0,24
21418,1,1,13,0,0,0,1,3,32,1,0,0,1,0,24
21419,0,1,8,1,1,0,1,0,43,0,1,0,0,0,20
21420,0,0,4,0,0,0,0,2,15,0,0,0,1,0,37
21421,1,0,6,0,0,0,0,2,13,0,1,0,2,0,30
21422,0,0,1,0,0,0,0,2,6,0,0,0,1,0,28
21423,1,1,12,0,1,0,1,1,38,1,1,0,1,0,24
21424,1,1,6,0,0,0,0,3,22,0,0,0,1,0,28
21425,1,1,11,1,1,0,1,1,58,1,0,0,1,0,20
21426,0,0,3,0,0,0,0,2,26,0,1,0,2,1,31
21427,1,1,10,1,1,0,1,0,42,1,1,0,1,0,21
21428,1,1,8,1,1,0,1,0,24,0,1,0,1,0,18
21429,1,1,8,1,1,0,1,0,25,1,0,0,1,0,29
21430,0,0,4,1,1,0,0,0,8,0,1,0,0,0,18
21431,1,1,5,1,1,0,1,3,20,0,0,0,1,0,24
